pd_bad,score,target,score_decile,percentil_poblacion
0.13059533,520.6498214721253,0,6,66.75418016608945
0.37382573,421.11351222146544,1,1,14.565225486910215
0.27588838,453.5099658562518,0,2,28.303727702677538
0.20100687,483.4505072367174,0,4,44.936506163184745
0.12425553,524.7635948859684,0,6,68.92823893047331
0.17916907,493.6917645268261,0,5,51.1395374818456
0.43547085,402.62719597024636,1,0,8.983726213086062
0.45729172,396.2566984585285,1,0,7.4237515361412125
0.23396574,469.45917684367765,0,3,36.84355565486165
0.10417294,539.1155814969999,0,7,75.83547462108517
0.19535683,486.0154736899504,1,4,46.498342829479014
0.124309406,524.7278826885167,0,6,68.90812944549957
0.117510736,529.342908137432,1,7,71.23896771310469
0.24228205,466.15226863549,0,3,34.99795181171564
0.25864252,459.86408417025814,0,3,31.597214463933266
0.02271957,655.2418617969713,0,9,98.80646482702119
0.101694174,541.05208894745,0,7,76.70912002383346
0.017133646,676.0081477511123,0,9,99.4752914013332
0.5023321,383.23069291273356,0,0,4.808401295944587
0.07564719,564.457861437443,1,8,85.26421628868283
0.08866642,551.9795742127665,0,8,81.10527687781625
0.10608946,537.6460585384375,0,7,75.17968197221911
0.10580215,537.8648548668652,1,7,75.26831266525156
0.10134559,541.3277427402529,0,7,76.81562581462033
0.1893284,488.8149298885023,1,4,48.214724611775225
0.3051317,443.2689708396857,1,2,23.344505269429856
0.03194512,629.974669481895,0,9,97.15674226343425
0.16382298,501.4871275520266,0,5,55.754664283320295
0.1243166,524.7231187690877,0,6,68.90477786467062
0.036786314,619.4343343619358,0,9,96.05295497709753
0.0832642,556.9404825699645,0,8,82.8868282873422
0.17435092,496.0803283750691,0,5,52.58257922764682
0.11533311,530.869976490973,0,7,72.00685212080586
0.06881809,571.8137485957612,0,8,87.35113395151379
0.064304754,577.055659406204,0,8,88.72565448925633
0.13201457,519.7522784138024,0,6,66.27304211819909
0.045017444,604.2495217641011,0,9,94.04833724351097
0.04476385,604.6761763243616,0,9,94.11462406435035
0.27755114,452.9106794106216,0,2,27.992775481324244
0.21810697,476.00036498659375,0,4,40.58838863441701
0.027616823,640.7988791653682,0,9,98.01139537481845
0.07087805,569.5264481323462,0,8,86.72885711093733
0.057197932,586.0495953226651,1,9,90.75894685882396
0.17953153,493.5141236467499,0,5,51.03750046549733
0.024943,648.3425713784287,0,9,98.47056194838567
0.026031327,645.1813238763892,0,9,98.2906937772316
0.07525445,564.8639812691904,1,8,85.38226641343611
0.055074826,588.9403485114276,0,9,91.36223140803634
0.11928514,528.11663744025,0,7,70.66547499348303
0.25621945,460.7784471318354,1,3,32.099020593602205
0.0785043,561.5602805374413,0,8,84.38349532640673
0.5502815,369.34620761489174,1,0,2.808624734666518
0.42276216,406.36957929890065,0,0,9.95382266413436
0.17191373,497.3084134892177,0,5,53.30130711652329
0.09639452,545.3371054867573,0,7,78.4932782184486
0.27922907,452.30818118898645,0,2,27.684802442930028
0.47799647,390.25657740925095,0,0,6.123338174505641
0.35100356,428.2398455365446,0,1,17.12546084236398
0.2715587,455.08102307231735,0,2,29.09023200387294
0.21336003,478.0242826193449,1,4,41.735374073660296
0.06874047,571.9011673771947,0,8,87.37645700666592
0.52350557,377.11631713759624,1,0,3.8111198003947417
0.22401303,473.52608498516065,0,3,39.149815663054405
0.4599354,395.4886282393415,1,0,7.244255762857037
0.14214233,513.573707091098,0,6,62.81272111123525
0.5789337,360.93605605786877,0,0,1.9372137191375265
0.18347622,491.59868407103045,1,4,49.88418426246602
0.14183764,513.754099693588,0,6,62.91401333184374
0.30623242,442.89485697926386,0,2,23.18698097046885
0.036622297,619.7689610057196,0,9,96.08833277473653
0.18280382,491.922905764437,0,5,50.07410717610695
0.16438037,501.1940089210286,0,5,55.58373366104345
0.5284856,375.67547981030623,0,0,3.6025769932595986
0.077955775,562.108991185019,0,8,84.54772278702566
0.29248598,447.62316310073624,0,2,25.41056865154731
0.2451887,465.01477538268335,0,3,34.387591702975456
0.15660207,505.35910195788915,0,5,58.052359140505715
0.1203219,527.4074239837545,0,7,70.31244181283283
0.024710532,649.0352143065136,0,9,98.50593974602465
0.16671951,499.97256233720327,0,5,54.871708933824905
0.13433821,518.3002804873629,0,6,65.47406248836256
0.16912946,498.72837964693394,0,5,54.14702267903028
0.15561225,505.90109668295077,0,5,58.37671768517484
0.17195174,497.2891514323211,0,5,53.29385915912561
0.10209528,540.7358988438388,0,7,76.57580158641493
0.098435365,543.6627167944871,0,7,77.80657654638216
0.28586242,449.94765051283406,0,2,26.545264961084424
0.19946152,484.1466070160846,0,4,45.3684876922504
0.11843365,528.7030982796922,0,7,70.94253900867687
0.20339067,482.3845415684046,0,4,44.29114065467545
0.49104086,386.48893574108854,1,0,5.366998100770863
0.008042826,731.2251728093671,0,9,99.92812721111235
0.13416845,518.4056456584141,1,6,65.52936357204037
0.08439754,555.8760131507142,0,8,82.51554761106766
0.04494735,604.3672266903517,0,9,94.06472274978587
0.055538755,588.2998335248192,0,9,91.24716046624212
0.52001524,378.12532860129267,1,0,3.9634305291773733
0.07857121,561.4936028637018,0,8,84.36413063717275
0.12372373,525.1167698586477,0,6,69.1006591442297
0.1586786,504.23106775088,0,5,57.38055338323464
0.22032516,475.0655102921662,0,4,40.061073250661
0.033283304,626.9147197612137,0,9,96.86329274196551
0.06079412,581.3754852340459,0,8,89.75012102930772
0.32605335,436.27991407652524,0,2,20.30760064052434
0.17479397,495.85853954851643,0,5,52.45857073697538
0.23534629,468.90466178163325,1,3,36.54433396640972
0.10972592,534.9208386511306,0,7,73.91315681674301
0.090205126,550.6165945064135,0,8,80.58391985997841
0.06668577,574.2491949146295,0,8,88.00692660037984
0.07047227,569.972106775527,0,8,86.8543551930883
0.08622766,554.1842026159117,0,8,81.91300785759506
0.27814224,452.6981819467818,1,2,27.891855658585634
0.12985516,521.1212087198751,1,6,67.00480393252151
0.085898906,554.4857054011393,0,8,82.01876885264217
0.13673343,516.8256066484073,0,6,64.66893829367297
0.46147206,395.0424934191961,1,0,7.15376308047518
0.08004233,560.0402118777903,0,8,83.90645365508509
0.13319027,519.0149285956257,0,6,65.8652664506759
0.50762653,381.7028704555769,0,0,4.538040442408669
0.051093526,594.6562607059134,0,9,92.45223997318736
0.049328342,597.3265149380045,0,9,92.929281644509
0.17461765,495.9467580492765,0,5,52.51107883662905
0.14753717,510.4315152667741,1,6,61.002495065728226
0.16160092,502.6636780648442,0,5,56.46408222544967
0.21348694,477.96973832162377,0,4,41.7048374483298
0.029119365,636.8657563279914,0,9,97.7253938107474
0.046653774,601.5503228518697,0,9,93.62938963989126
0.05295713,591.9302496984124,0,9,91.93870331061706
0.06619926,574.8149834394379,1,8,88.14620340371653
0.25417823,461.5531171852493,0,3,32.5099616430194
0.067295365,573.545665484745,0,8,87.82501024094142
0.36984214,422.34377291614743,0,1,14.992365843667374
0.15933892,503.874874482678,0,5,57.1816929207165
0.14554976,511.5777968330399,0,6,61.653446542285785
0.12521212,524.131550044915,0,6,68.61356273042118
0.084811665,555.4902904613591,0,8,82.38930473317693
0.108644225,535.7230861226103,1,7,74.27326555692102
0.39830306,413.6621209473399,0,1,12.092876028749115
0.38896406,416.484616371758,0,1,13.024987897069229
0.088150084,552.441725992165,0,8,81.2713663277846
0.48996365,386.7998604883545,0,0,5.424719770602912
0.22295895,473.96422798649877,0,3,39.428369269727774
0.08634729,554.0747528569026,1,8,81.8720440919078
0.16794169,499.3398123672814,0,5,54.50377983837933
0.41140047,409.740744525017,1,1,10.909395598257179
0.18247215,492.0831677976435,0,5,50.157896696830896
0.11581591,530.5292616613488,1,7,71.83592149852903
0.15563715,505.88743266133974,0,5,58.369269727777166
0.035967626,621.1191280045832,0,9,96.23282314825158
0.09211702,548.9519400321823,0,7,79.95382266413436
0.12970127,521.2194968048432,0,6,67.05731203217518
0.4793205,389.8738386188883,0,0,6.050348192008341
0.2609262,459.00742998717794,0,3,31.13208952444792
0.09915074,543.0831008645492,0,7,77.56340073734779
0.04167449,610.0675572566693,0,9,94.91714147395078
0.18157208,492.51924700717126,0,5,50.42639556101739
0.12150239,526.6062772012402,0,6,69.89051502625405
0.123484194,525.2762751681903,0,6,69.18295907347411
0.13098802,520.4006616066877,1,6,66.61825494358172
0.12277452,525.7504227374866,0,6,69.43470003351581
0.062105983,579.734633158694,0,8,89.37511637433434
0.2524714,462.2040371222348,0,3,32.88831787882173
0.09387605,547.44755619029,0,7,79.37679216474882
0.19309258,487.0591074110486,0,4,47.1463151230775
0.107781895,536.3676770980442,0,7,74.57900420809594
0.20060933,483.6291972109638,1,4,45.04152236249209
0.308403,442.15933447675263,1,2,22.851078091833315
0.3955057,414.50511110880905,1,1,12.368450452463412
0.101927236,540.8682394936777,0,7,76.63091647115779
0.29182854,447.85248046783045,1,2,25.514840055114885
0.11268707,532.7596530655933,0,7,72.89576583621941
0.15418278,506.6888116204326,0,5,58.84407701187949
0.26127356,458.8775486892464,1,3,31.049044799463747
0.22890845,471.5101731448072,1,3,38.00580940677019
0.12714231,522.868707237027,0,6,67.95814247942502
0.075294726,564.822241079826,0,8,85.37146687520948
0.15635644,505.49334301602016,1,5,58.12609391874278
0.13566592,517.4801296219284,0,6,65.02625404982683
0.11977569,527.7803941595481,0,7,70.51241946896064
0.08682697,553.6372461913727,0,8,81.70744423341898
0.24987987,463.19794205983607,0,3,33.3977581648233
0.027865315,640.1342866076391,0,9,97.96372844747327
0.25491557,461.2728112617405,1,3,32.360630097195845
0.10526941,538.2719549997225,0,7,75.45749078315272
0.15184902,507.98777078500177,0,5,59.58514877294901
0.15069948,508.63362583291945,0,5,59.964994600230895
0.14840733,509.93365128992394,0,6,60.72170707183555
0.17609309,495.2107496957766,0,5,52.07760771608386
0.0925647,548.5666301011893,0,7,79.80188433322162
0.24338447,465.71975806596765,0,3,34.76594793877779
0.09448224,546.9349962959236,1,7,79.15540163110268
0.26625964,457.0253901299119,1,3,30.09272706960116
0.077039026,563.0340170709497,0,8,84.82255241500019
0.08460651,555.6811568072867,0,8,82.45596395188619
0.23510592,469.00104945830935,0,3,36.59516627564891
0.08012582,559.9584685238352,0,8,83.87628942762447
0.44512665,399.80072774659334,0,0,8.263508732730049
0.23279727,469.9302803200536,0,3,37.1131717126578
0.27430668,454.0821091400097,0,2,28.607604364503036
0.23791109,467.88043630268487,1,3,35.95464193944811
0.29356524,447.2473466120708,0,2,25.220645737906377
0.056536283,586.9395023512897,0,9,90.95073176181432
0.10109782,541.5241985223336,0,7,76.90574609913232
0.17598978,495.26212951272186,0,5,52.106282352064945
0.09127389,549.6821611694807,0,8,80.21710795814248
0.25396293,461.63505831925283,1,3,32.55204260231632
0.19154014,487.78006728259805,0,4,47.60213011581574
0.1744109,496.05028300596337,0,5,52.5665661192418
0.30832806,442.1846847194898,0,2,22.864484415149143
0.050467793,595.5927062398613,1,9,92.61348825084721
0.4840798,388.4987421973364,1,0,5.766581015156593
0.21031348,479.34052604032576,1,4,42.48016981342867
0.07837146,561.6928619629914,0,8,84.42706587718318
0.0972761,544.6099800371744,0,7,78.19982869697985
0.085672565,554.6938904000087,0,8,82.10218597549623
0.10088757,541.6912624693816,0,7,76.98022567310915
0.092458226,548.6581076731832,1,7,79.83428294790154
0.0717633,568.5623305898744,0,8,86.44844151491453
0.1345182,518.1886981434832,0,6,65.408334264328
0.0780062,562.0584110874003,0,8,84.53282687223029
0.059071027,583.5817646706394,0,9,90.25844412169963
0.07897357,561.0936400108552,0,8,84.23639816780249
0.42220178,406.5352501864768,0,0,9.998138010650578
0.16542071,500.64905609437216,0,5,55.264961084422595
0.09236095,548.7417772328279,0,7,79.86519197110192
0.08746262,553.0608635352711,0,8,81.49852902841396
0.16095077,503.0103950889836,0,5,56.69012773246938
0.06836907,572.3207362522396,0,8,87.49692771757346
0.10484491,538.5976385456614,0,7,75.59565039287975
0.097613096,544.3335695207077,0,7,78.08177857222657
0.15178795,508.0219781342584,0,5,59.607865043011955
0.13309999,519.0713561033738,0,6,65.90213383979444
0.5121574,380.39502637166896,0,0,4.331359624622947
0.19456273,486.38043807334634,0,4,46.72662272371802
0.16406745,501.35846733091614,1,5,55.682046698692886
0.016058829,680.7602691701629,0,9,99.57881800916098
0.038471434,616.0771126292382,0,9,95.68167430082299
0.2016727,483.15182496696394,0,4,44.75477600268126
0.13823712,515.9108911223958,1,6,64.17346292779206
0.053370938,591.3372363199724,0,9,91.83368711130973
0.36250514,424.624211271793,0,1,15.80382080214501
0.3963674,414.2452130766083,0,1,12.280936953040628
0.100125715,542.2991351488563,0,7,77.23233903102074
0.10726021,536.7598319385415,0,7,74.76036197072953
0.1883461,489.27752022366053,0,4,48.49923658436674
0.09364031,547.6476924010991,0,7,79.45257513127025
0.07765492,562.4114742713566,0,8,84.63411909283879
0.17702758,494.74708446905044,0,5,51.788254571183856
0.12801187,522.3051458875472,1,6,67.63862510706439
0.0935071,547.7609945714875,0,7,79.49800767139612
0.2635459,458.0306631207352,0,3,30.599560570513535
0.09049373,550.3632812599577,0,8,80.48337243510967
0.5318841,374.69129726693654,1,0,3.4744721260194393
0.040175714,612.8223409616596,0,9,95.28991174170484
0.08214306,558.0065342296027,0,8,83.23036532231035
0.5418829,371.7903680797009,1,0,3.1169701709306223
0.018485602,670.4303720217996,0,9,99.34011097456522
0.12748809,522.6442182828557,0,6,67.83934755893196
0.09968466,542.6529378582112,0,7,77.39135292146129
0.060899653,581.2422674726876,0,8,89.71474323166872
0.06084396,581.3125395838301,1,8,89.7341079209027
0.1082648,536.0061523676654,0,7,74.40695639220944
0.17485294,495.82905312302603,0,5,52.44330242431013
0.02784228,640.195650017467,0,9,97.96670763043235
0.04667434,601.5169754158674,0,9,93.61970729527427
0.21022485,479.379032955854,0,4,42.50065169627229
0.047756486,599.7816876669267,0,9,93.34338807582022
0.14230773,513.4759005575523,0,6,62.75164786057423
0.112655975,532.7820796032657,0,7,72.9058205787063
0.10571172,537.9338199098612,0,7,75.30108367780136
0.07085455,569.5521939351804,0,8,86.73593267046512
0.090667784,550.2108702347631,0,8,80.4215543887089
0.30911586,441.91839538202635,0,2,22.734517558559563
0.1055297,538.0728162882885,0,7,75.36103973485272
0.05188148,593.4923853144644,0,9,92.22842885338696
0.17157699,497.4791750632594,0,5,53.40520612222098
0.033426974,626.5933013850163,0,9,96.82717014858675
0.09475166,546.7081167829053,0,7,79.07049491676908
0.13021949,520.8888945550896,0,6,66.87967824824041
0.051505744,594.0452923387232,0,9,92.3382862250028
0.1866029,490.10301974953694,1,4,48.982609019476406
0.25024042,463.0592552501803,1,3,33.313968644099354
0.47124985,392.20830102473616,1,0,6.537444605816854
0.17001654,498.2739670868242,0,5,53.8733102446654
0.16012806,503.4507652656504,0,5,56.93851711168212
0.48684412,387.700456507453,1,0,5.604960339626857
0.2782686,452.6527914256528,0,2,27.869511786392582
0.37146702,421.8413170025192,0,1,14.812125274643428
0.021618288,658.90725924175,0,9,98.96026514728335
0.076239064,563.8494556117507,0,8,85.07019699847316
0.16938256,498.5985413446651,0,5,54.06025397534726
0.12967466,521.2365058890135,0,6,67.06587718318251
0.111637056,533.5202635372991,0,7,73.25326779130823
0.07027027,570.1948415066595,0,8,86.91617323948907
0.4573061,396.2525246545704,1,0,7.423379138271328
0.3525513,427.750223828237,1,1,16.931813950024203
0.21873887,475.7333533219967,0,4,40.43756749711392
0.015327226,684.1773924601562,0,9,99.6328157002942
0.29387796,447.13861918019535,1,2,25.162924068074332
0.35570824,426.75458616542824,1,1,16.56537444605817
0.21869144,475.75338070168965,0,4,40.44836703534056
0.19679248,485.3584741662568,0,4,46.09168435556549
0.1487314,509.7488559315718,0,6,60.61743566826798
0.46963787,392.67504205368385,0,0,6.639109224295236
0.16859129,499.0049879434491,1,5,54.3064089673407
0.036965176,619.0710554085183,0,9,96.01720478158865
0.08678236,553.6778512952415,1,8,81.723457341824
0.2965977,446.1957285964063,0,2,24.70561948385655
0.15404183,506.7668057525989,0,5,58.890999143484905
0.07521786,564.9019206419707,0,8,85.39306595166276
0.06119377,580.8721264115006,0,8,89.63542248538339
0.12182401,526.3891749019236,0,6,69.77469928872007
0.052106526,593.1630385380621,0,9,92.16437641976688
0.33682266,432.77387575603603,0,1,18.899564294492237
0.14346488,512.7943419113155,1,6,62.34349979518117
0.050716702,595.2188847499459,1,9,92.54682903213794
0.22877641,471.5641413006479,0,3,38.03299445127174
0.23480839,469.12044841367083,0,3,36.66257029009794
0.2299613,471.0805862803495,0,3,37.76337839347559
0.11816594,528.8882376033459,1,7,71.02781812088035
0.2081551,480.2815463127867,0,4,43.04882136074182
0.08589141,554.4925847071738,0,8,82.02063084199158
0.18422258,491.2398852656679,1,4,49.67117268089227
0.1397127,515.0213624556031,0,6,63.66513983540014
0.1113657,533.7178372066103,0,7,73.3411536886009
0.09404072,547.308026665645,0,7,79.31925669385171
0.5259845,376.3992843823901,0,0,3.707593192566939
0.04703241,600.9385977610158,0,9,93.53107660224184
0.025332399,647.1963242086931,0,9,98.41246788068372
0.1407973,514.3725407069581,0,6,63.273377276281984
0.08449638,555.7837960533216,1,8,82.48612817934682
0.24474728,465.18693001619704,0,3,34.47808438535731
0.0634504,578.0862998380296,0,8,88.97516106207873
0.22219715,474.28180255044947,0,3,39.60972703236138
0.05374401,590.8063258767588,0,9,91.72680892265296
0.5210974,377.8125507409637,1,0,3.9150188060924287
0.14916801,509.5004011950029,0,6,60.477414069191525
0.18843016,489.23786102437157,0,4,48.47316873347484
0.18652065,490.142111406078,1,4,49.00420809592969
0.14176987,513.7942748408295,0,6,62.935612408297025
0.10559237,538.0249363182883,0,7,75.34167504561874
0.12536047,524.0338982957551,0,6,68.56068223289763
0.14307335,513.0244374999049,0,6,62.47421144751052
0.13728674,516.4880391012937,0,6,64.47026403008975
0.13811277,515.9862109243411,0,6,64.21107511265035
0.121158674,526.8388407408695,0,7,70.0141511190556
0.1029739,540.0471599219285,0,7,76.26447696719175
0.1029458,540.0691049081786,1,7,76.27192492458943
0.040869817,611.5345348719989,0,9,95.1145123449894
0.13440232,518.260526697616,0,6,65.45041522362493
0.08500872,555.3073525156364,0,8,82.31817674002905
0.42449635,405.8572386824141,1,0,9.813428667188024
0.12769172,522.5122473957163,1,6,67.7678471679142
0.07778851,562.277018234912,0,8,84.59464491863106
0.10502847,538.4566643667492,0,7,75.54165270174654
0.09004701,550.7556768761663,0,8,80.63642795963207
0.060204864,582.1233173947926,0,8,89.9337131791606
0.11440517,531.5283260784759,0,7,72.31594235280974
0.11082765,534.1108691586271,0,7,73.52437344058393
0.14221269,513.5320786904567,1,6,62.78441887312405
0.268914,456.0484082851556,0,2,29.59408632182624
0.025627661,646.3385607375149,0,9,98.36666294268797
0.20754626,480.5482828051424,0,4,43.19964249804491
0.13116144,520.2908248867142,0,6,66.5549473057014
0.097657464,544.2972467848455,0,7,78.06651025956131
0.24993724,463.17586808659786,0,3,33.38100026067851
0.2641846,457.79347324779775,0,3,30.47071090753361
0.24790418,463.9602895563157,0,3,33.81186459613451
0.18622762,490.2815119437349,0,4,49.08762521878375
0.08859295,552.0451855940705,0,8,81.12873794361897
0.14026313,514.6915599251761,0,6,63.45212825382639
0.19084105,488.1061721860316,0,4,47.80136297620378
0.17139176,497.5732237758837,0,5,53.4729825345399
0.18661436,490.0975678995046,0,4,48.97925743864745
0.10461662,538.7732672287225,0,7,75.67608833277474
0.24029233,466.9362859459782,0,3,35.434774513089785
0.29797024,445.72179600542364,0,2,24.492980300152684
0.049707316,596.7456951295108,0,9,92.82277585372212
0.19985001,483.9712363069998,0,4,45.257513127024914
0.14055218,514.5188119515169,0,6,63.356422001266154
0.3403111,431.65017121226236,1,1,18.45156965702156
0.12549838,523.9432032448226,0,6,68.51040852046326
0.42979738,404.2944903781684,1,0,9.40006703161658
0.083874494,556.3656649559857,0,8,82.67381670576844
0.25467625,461.36373848925166,0,3,32.40755222880125
0.06868952,571.958609582583,0,8,87.38874613637209
0.09213388,548.9373902999193,0,7,79.94711950247645
0.044961676,604.3431319209658,0,9,94.06099877108703
0.06589766,575.1676682615623,0,8,88.23483409674897
0.2742951,454.086309816257,1,2,28.610211149592224
0.08525204,555.0819864499457,0,8,82.23550441291476
0.15660451,505.357769092345,1,5,58.0504971511563
0.34409457,430.43772792020974,0,1,17.98123114735784
0.22858632,471.64187745883794,0,3,38.07693739991807
0.090177596,550.64079246539,0,8,80.59211261311586
0.07261814,567.6416730632756,0,8,86.19893494209214
0.47906962,389.9463610155282,0,0,6.063382117454289
0.28828555,449.0935932677819,1,2,26.100994302312593
0.220947,474.8046470073375,0,3,39.91472088779652
0.33504492,433.3487148678462,1,1,19.11369306967564
0.037867617,617.2635349462153,0,9,95.82206829776933
0.32021502,438.205474831248,1,2,21.12389677131047
0.060694147,581.501875284165,0,8,89.78065765463822
0.08360476,556.6192361764179,0,8,82.7713849476781
0.09939854,542.8832054294514,0,7,77.47551484005511
0.07303794,567.1932111028857,0,8,86.067478494023
0.01778741,673.25893628401,0,9,99.40714259114438
0.023446647,652.9158652371123,0,9,98.70777939150189
0.07888129,561.1852035741746,0,8,84.26507280378355
0.13385834,518.5983952143686,0,6,65.64145533087552
0.035465837,622.1701139840059,0,9,96.35348005809406
